Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
opticom-accessories,Opticom Accessories,"<h1>Federal Signal Opticom® Accessories</h1><p>Genuine accessories for the Federal Signal Opticom® traffic signal preemption system — emitters, cables, mounting hardware, and replacement components that maintain reliable intersection preemption capability across your emergency vehicle fleet. Opticom is the industry-standard traffic signal preemption technology used by law enforcement, fire, and EMS agencies across North America.</p><h2>Why departments choose Opticom Accessories</h2><ul>
<li>
<strong>Genuine Opticom components</strong> → OEM accessories engineered specifically for the Opticom system, maintaining the precise optical and electrical specifications required for reliable signal preemption</li>
<li>
<strong>Emitter mounting hardware</strong> → vehicle-specific brackets and mounting hardware position Opticom emitters in the correct forward-facing location for maximum signal range and intersection coverage</li>
<li>
<strong>Cable and connector assemblies</strong> → replacement wiring components maintain the reliable electrical connection between the Opticom controller and emitter heads</li>
<li>
<strong>Compatible with Opticom GPS and infrared systems</strong> → accessories available for both GPS-based and traditional infrared Opticom installations</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Compatibility</td>
<td>Opticom® traffic signal preemption systems</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm the right Opticom accessory for your system and vehicle.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Lighting Accessories,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Federal Signal, Opticom Accessories, Product_Accessory, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,Component,"EXT. OPTICOM ASSY,DS",,,,,,,,795H-EXTB-D,0.0,,0,continue,manual,3434.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/opticom-795H-EXTB-D-795H-EXTB-P-menu-png.webp?v=1781535538,1,Opticom Accessories product image for TFR Supply emergency vehicle upfitting,false,Opticom Accessories | Federal Signal,"Shop Federal Signal Opticom Accessories for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,795H-EXTB-D,new,FALSE,,,,,,"Shop Federal Signal Opticom Accessories for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",Opticom Accessories | Federal Signal,new,FALSE,3318,,,,,lb,,,draft
opticom-accessories,,,,,,,,,"EXT. OPTICOM ASSY,PS",,,,,,,,795H-EXTB-P,0.0,,0,continue,manual,3434.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,MicroPulse Wide Angle Pro,"<h1>Federal Signal MicroPulse® Wide Angle Pro</h1><p>The MicroPulse® Wide Angle Pro is Federal Signal's most advanced perimeter warning light — delivering a sweeping 180-degree light spread through an advanced curved lens and high-intensity LED array that makes emergency vehicles unmistakably visible from every lateral angle. Engineered for law enforcement, fire apparatus, and specialty rescue fleets where standard flat LED heads leave critical warning gaps at wide approach angles.</p><h2>Why departments choose the MicroPulse Wide Angle Pro</h2><ul>
<li>
<strong>180-degree curved lens design</strong> → the advanced curved lens geometry produces a true 180-degree light sweep that flat LED panels cannot replicate at push bumper, grille, and door positions</li>
<li>
<strong>Downward-projected White light</strong> → integrated ground illumination enhances officer safety during nighttime vehicle exit and supports safe movement around the vehicle at scene operations</li>
<li>
<strong>Tri-color capability</strong> → single, dual, or tri-color operation in Red, Blue, Amber, Green, and White — one unit covers standard fleet, multi-agency, and specialized response requirements</li>
<li>
<strong>Smoked lens option</strong> → optional smoked lens provides discretion for patrol and undercover applications without sacrificing warning output when activated</li>
<li>
<strong>UV-resistant polycarbonate construction</strong> → housing and lens withstand UV degradation, direct rain, vibration, and temperature extremes across years of outdoor mounting</li>
<li>
<strong>FSJoin compatible</strong> → synchronizes with Federal Signal lightbars, sirens, and controllers via the FS Convergence Network</li>
<li>SAE J845 Class 1, IP67 rated</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Input Voltage</td>
<td>12/24 VDC</td>
</tr>
<tr>
<td>Lens Spread</td>
<td>180 degrees</td>
</tr>
<tr>
<td>Certifications</td>
<td>SAE J845 Class 1, IP67</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm color configuration and SKU for your application.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Parts,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Federal Signal, MicroPulse Wide Angle Pro, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Color,Amber,,SKU,MPSWP-A,,,,,MPSWP-A,0.0,,0,continue,manual,293.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/micropulse-wide-angle-pro-group-megamenu-png.webp?v=1781535540,1,MicroPulse® Wide Angle Pro product image for TFR Supply emergency vehicle upfitting,false,MicroPulse Wide Angle Pro | Federal Signal,"Shop Federal Signal MicroPulse Wide Angle Pro for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSWP-A,new,FALSE,,,,,,"Shop Federal Signal MicroPulse Wide Angle Pro for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",MicroPulse Wide Angle Pro | Federal Signal,new,FALSE,3318,,,,,lb,,,active
micropulse-wide-angle-pro,,,,,,,,,Amber/Green/White,,,MPSWP-AGW,,,,,MPSWP-AGW,0.0,,0,continue,manual,336.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/micropulse-wide-angle-hero-menu-png.webp?v=1781535537,2,MicroPulse® Wide Angle Pro product image for TFR Supply emergency vehicle upfitting,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Blue/Amber/White,,,MPSWP-BAW,,,,,MPSWP-BAW,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Red/Amber/White,,,MPSWP-RAW,,,,,MPSWP-RAW,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Red/Blue/Amber,,,MPSWP-RBA,,,,,MPSWP-RBA,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Red/Blue/White,,,MPSWP-RBW,,,,,MPSWP-RBW,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Red/Blue/White (Smoked),,,MPSWP-RBW-SMK,,,,,MPSWP-RBW-SMK,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-pro,,,,,,,,,Red/Green/White,,,MPSWP-RGW,,,,,MPSWP-RGW,0.0,,0,continue,manual,336.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,MicroPulse Wide Angle 9,"<h1>Federal Signal MicroPulse® Wide Angle 9</h1><p>The MicroPulse® Wide Angle 9 delivers Federal Signal's 180-degree curved lens warning performance in a 9-LED configuration — providing broader light spread and higher output than the Wide Angle 6 for push bumper, grille, and body-mounted positions on patrol vehicles, fire apparatus, and EMS units where maximum lateral warning coverage is required.</p><h2>Why departments choose the MicroPulse Wide Angle 9</h2><ul>
<li>
<strong>180-degree curved lens</strong> → the signature Wide Angle curved design produces broad lateral light spread that flat LED heads cannot match at grille and bumper positions</li>
<li>
<strong>9-LED array</strong> → higher LED count than the Wide Angle 6 delivers increased output for more demanding warning applications</li>
<li>
<strong>Single, dual, and tri-color configurations</strong> → Amber, Blue, Red, Green, and White in combination options to match jurisdictional requirements</li>
<li>
<strong>Smoked lens option</strong> → provides undercover discretion without sacrificing warning output</li>
<li>
<strong>FSJoin compatible</strong> → synchronizes with Federal Signal warning system via FS Convergence Network</li>
<li>IP67 rated, SAE J845 Class 1 certified</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Input Voltage</td>
<td>12/24 VDC</td>
</tr>
<tr>
<td>LED Count</td>
<td>9</td>
</tr>
<tr>
<td>Lens Spread</td>
<td>180 degrees</td>
</tr>
<tr>
<td>Certifications</td>
<td>SAE J845 Class 1, IP67</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm color configuration and SKU.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Parts,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Federal Signal, MicroPulse Wide Angle 9, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Color,Amber,,SKU,MPSW9-A,,,,,MPSW9-A,0.0,,0,continue,manual,293.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSW9-R.jpg?v=1781074482,1,MicroPulse Wide Angle 9 - MPSW9-R - Federal Signal emergency vehicle equipment,false,MicroPulse Wide Angle 9 | Federal Signal,"Shop Federal Signal MicroPulse Wide Angle 9 for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSW9-A,new,FALSE,,,,,,"Shop Federal Signal MicroPulse Wide Angle 9 for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",MicroPulse Wide Angle 9 | Federal Signal,new,FALSE,3318,,,,,lb,,,active
micropulse-wide-angle-9,,,,,,,,,Amber/Green/White,,,MPSW9-AGW,,,,,MPSW9-AGW,0.0,,0,continue,manual,319.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSW9-RBW.jpg?v=1781074482,2,MicroPulse Wide Angle 9 - MPSW9-RBW - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Blue,,,MPSW9-B,,,,,MPSW9-B,0.0,,0,continue,manual,293.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSW9-RBW-SMK.jpg?v=1781074482,3,MicroPulse Wide Angle 9 - MPSW9-RBW-SMK - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Standard,,,MPSW9-BA,,,,,MPSW9-BA,0.0,,0,continue,manual,291.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Blue/Amber/White,,,MPSW9-BAW,,,,,MPSW9-BAW,0.0,,0,continue,manual,319.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Red,,,MPSW9-R,,,,,MPSW9-R,0.0,,0,continue,manual,293.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Red/Amber/White,,,MPSW9-RAW,,,,,MPSW9-RAW,0.0,,0,continue,manual,319.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Red/Blue/Amber,,,MPSW9-RBA,,,,,MPSW9-RBA,0.0,,0,continue,manual,319.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Red/Blue/White,,,MPSW9-RBW,,,,,MPSW9-RBW,0.0,,0,continue,manual,319.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Red/Blue/White (Smoked),,,MPSW9-RBW-SMK,,,,,MPSW9-RBW-SMK,0.0,,0,continue,manual,323.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,White,,,MPSW9-W,,,,,MPSW9-W,0.0,,0,continue,manual,293.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Amber/White,,,MPSW9X-AW,,,,,MPSW9X-AW,0.0,,0,continue,manual,291.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-9,,,,,,,,,Blue/White,,,MPSW9X-BW,,,,,MPSW9X-BW,0.0,,0,continue,manual,291.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-6,MicroPulse Wide Angle 6,"<h1>Federal Signal MicroPulse® Wide Angle 6</h1><p>The MicroPulse® Wide Angle 6 is the standard configuration in Federal Signal's Wide Angle perimeter warning family — delivering 180-degree curved lens light spread in a 6-LED package ideal for push bumper, grille, mirror, spoiler, and rub rail mounting on patrol vehicles, fire apparatus, and EMS units.</p><h2>Why departments choose the MicroPulse Wide Angle 6</h2><ul>
<li>
<strong>180-degree curved lens</strong> → produces impressive lateral light spread that flat 6-LED heads cannot achieve, maximizing warning effectiveness at wide approach angles</li>
<li>
<strong>Ideal for push bumper and grille positions</strong> → sized and shaped for the forward-facing perimeter positions on DFC Series push bumpers and common patrol vehicle grille cavities</li>
<li>
<strong>Single, dual, and tri-color configurations</strong> → Amber, Blue, Red, Green, and White combinations for any application</li>
<li>
<strong>Smoked lens option</strong> → optional smoked lens for undercover and semi-marked patrol applications</li>
<li>
<strong>FSJoin compatible</strong> → integrates with Federal Signal Convergence Network for coordinated flash pattern control</li>
<li>IP67 rated, SAE J845 Class 1 certified</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Input Voltage</td>
<td>12/24 VDC</td>
</tr>
<tr>
<td>LED Count</td>
<td>6</td>
</tr>
<tr>
<td>Lens Spread</td>
<td>180 degrees</td>
</tr>
<tr>
<td>Certifications</td>
<td>SAE J845 Class 1, IP67</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm color configuration and SKU.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Parts,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Federal Signal, MicroPulse Wide Angle 6, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Color,Amber,,SKU,MPSW6-A,,,,,MPSW6-A,0.0,,0,continue,manual,247.00,,true,true,,,,,,,,,false,MicroPulse Wide Angle 6 | Federal Signal,"Shop Federal Signal MicroPulse Wide Angle 6 for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSW6-A,new,FALSE,,,,,,"Shop Federal Signal MicroPulse Wide Angle 6 for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",MicroPulse Wide Angle 6 | Federal Signal,new,FALSE,3318,,,,,lb,,,active
micropulse-wide-angle-6,,,,,,,,,Blue,,,MPSW6-B,,,,,MPSW6-B,0.0,,0,continue,manual,247.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-6,,,,,,,,,Blue/White,,,MPSW6-BW,,,,,MPSW6-BW,0.0,,0,continue,manual,247.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-6,,,,,,,,,Red,,,MPSW6-R,,,,,MPSW6-R,0.0,,0,continue,manual,247.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-wide-angle-6,,,,,,,,,Red/Blue,,,MPSW6-RB,,,,,MPSW6-RB,0.0,,0,continue,manual,247.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,MicroPulse Ultra SignalMaster,"<h1>Federal Signal MicroPulse® Ultra SignalMaster</h1><p>The MicroPulse® Ultra SignalMaster combines Federal Signal's MicroPulse Ultra warning light technology with integrated SignalMaster® directional warning capability in a single compact unit — delivering both perimeter warning output and traffic direction functionality from one housing without a separate arrow bar unit.</p><h2>Why departments choose the MicroPulse Ultra SignalMaster</h2><ul>
<li>
<strong>Integrated SignalMaster directional warning</strong> → built-in arrow pattern capability provides left, right, split, and full-warn traffic direction without a separate arrow bar unit or additional mounting position</li>
<li>
<strong>MicroPulse Ultra warning output</strong> → combines Class 1 perimeter warning with directional warning in a single housing, reducing installation complexity and mounting hardware</li>
<li>
<strong>FSJoin compatible</strong> → integrates with Pathfinder PF200/PF400 for controller-driven arrow pattern selection and coordinated flash pattern control</li>
<li>
<strong>Tri-color capability</strong> → Red, Blue, Amber, Green, and White combinations with smoked lens option for undercover applications</li>
<li>
<strong>IP67 rated</strong> → sealed against moisture and dust for full-weather outdoor mounting</li>
<li>SAE J845 Class 1 certified</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Input Voltage</td>
<td>12/24 VDC</td>
</tr>
<tr>
<td>Flash Patterns</td>
<td>25</td>
</tr>
<tr>
<td>Certifications</td>
<td>SAE J845 Class 1, IP67</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm color configuration and SKU.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Emergency Vehicle Light Bars,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Family_MicroPulse_Ultra, Family_SignalMaster, Federal Signal, MicroPulse Ultra SignalMaster, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Color,Standard,,SKU,MPSUSM20-4A-30,,,,,MPSUSM20-4A-30,0.0,,0,continue,manual,1065.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSUSM51-BRK-30.jpg?v=1781074482,1,MicroPulse Ultra SignalMaster - MPSUSM51-BRK-30 - Federal Signal emergency vehicle equipment,false,MicroPulse Ultra SignalMaster | Federal Signal,"Shop Federal Signal MicroPulse Ultra SignalMaster for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSUSM20-4A-30,new,FALSE,,,,,,"Shop Federal Signal MicroPulse Ultra SignalMaster for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",MicroPulse Ultra SignalMaster | Federal Signal,new,FALSE,3318,,,,,lb,,,active
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM23-A-30,,,,,MPSUSM23-A-30,0.0,,0,continue,manual,1065.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM30-BRK-50,,,,,MPSUSM30-BRK-50,0.0,,0,continue,manual,1704.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM32-A-30,,,,,MPSUSM32-A-30,0.0,,0,continue,manual,1452.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM32-A-60,,,,,MPSUSM32-A-60,0.0,,0,continue,manual,1491.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM36-BRK-50,,,,,MPSUSM36-BRK-50,0.0,,0,continue,manual,1988.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM42-8A-30,,,,,MPSUSM42-8A-30,0.0,,0,continue,manual,2026.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM42-8A-60,,,,,MPSUSM42-8A-60,0.0,,0,continue,manual,2065.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM42-A-30,,,,,MPSUSM42-A-30,0.0,,0,continue,manual,1988.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM42-A-60,,,,,MPSUSM42-A-60,0.0,,0,continue,manual,2026.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM42-BRK-30,,,,,MPSUSM42-BRK-30,0.0,,0,continue,manual,2200.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM44-A-30,,,,,MPSUSM44-A-30,0.0,,0,continue,manual,2026.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM44-A-60,,,,,MPSUSM44-A-60,0.0,,0,continue,manual,2065.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM51-A-30,,,,,MPSUSM51-A-30,0.0,,0,continue,manual,2130.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM51-A-60,,,,,MPSUSM51-A-60,0.0,,0,continue,manual,2167.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
micropulse-ultra-signalmaster,,,,,,,,,Standard,,,MPSUSM51-BRK-30,,,,,MPSUSM51-BRK-30,0.0,,0,continue,manual,2343.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
